Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_1i2_centre
Date: 12.07.2018
Time: 16:41
Sample: 3mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 3mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-19.001    Start position Y=-0.001    Start position Z=-11.5    Start position R=67.786
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         347.800	          23.555	         -47.631	           0.329	      -18913.764	          53.138	          53.139	             NaN	              R+	          19.001	         -11.500	         347.800	          28.238
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         347.900	          23.993	         -47.400	           0.313	      -18918.316	          53.127	          53.128	             NaN	              R+	          19.001	         -11.500	         347.900	          28.270
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         348.000	          24.388	         -47.211	           0.282	      -18922.867	          53.138	          53.139	             NaN	              R+	          19.001	         -11.500	         348.000	          28.347
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         348.100	          24.831	         -46.983	           0.281	      -18927.418	          53.141	          53.142	             NaN	              R+	          19.001	         -11.500	         348.100	          28.343
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         348.200	          25.253	         -46.749	           0.286	      -18931.969	          53.134	          53.135	             NaN	              R+	          19.001	         -11.500	         348.200	          28.279
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         348.300	          25.646	         -46.509	           0.296	      -18936.520	          53.111	          53.112	             NaN	              R+	          19.001	         -11.500	         348.300	          28.211
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         348.400	          26.090	         -46.262	           0.301	      -18941.071	          53.112	          53.113	             NaN	              R+	          19.001	         -11.500	         348.400	          28.181
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         348.500	          26.557	         -46.004	           0.308	      -18945.622	          53.119	          53.120	             NaN	              R+	          19.001	         -11.500	         348.500	          28.201
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         348.600	          27.014	         -45.685	           0.344	      -18950.173	          53.074	          53.075	             NaN	              R+	          19.001	         -11.500	         348.600	          28.236
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         348.700	          27.426	         -45.387	           0.337	      -18954.724	          53.030	          53.031	             NaN	              R+	          19.001	         -11.500	         348.700	          28.201
           1.000	           1.000	         -19.001	          -0.001	         -11.500	         348.800	          27.815	         -45.101	           0.305	      -18959.276	          52.988	          52.989	             NaN	              R+	          19.001	         -11.500	         348.800	          28.158
