Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_evide_center
Date: 12.07.2018
Time: 16:30
Sample: 3mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 3mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-19.001    Start position Y=-0.001    Start position Z=-11.501    Start position R=357.957
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         343.100	           1.800	         -59.177	           0.024	       50014.138	          59.204	          59.204	             NaN	              R+	          19.001	         -11.501	         343.100	          29.062
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         343.200	           2.422	         -59.197	           0.004	       50009.587	          59.247	          59.247	             NaN	              R+	          19.001	         -11.501	         343.200	          29.069
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         343.300	           3.015	         -59.135	           0.069	       50005.036	          59.212	          59.212	             NaN	              R+	          19.001	         -11.501	         343.300	          29.113
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         343.400	           3.603	         -59.061	           0.147	       50000.484	          59.170	          59.171	             NaN	              R+	          19.001	         -11.501	         343.400	          29.148
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         343.500	           4.172	         -59.027	           0.113	       49995.933	          59.175	          59.175	             NaN	              R+	          19.001	         -11.501	         343.500	          29.121
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         343.600	           4.738	         -58.999	           0.066	       49991.382	          59.189	          59.189	             NaN	              R+	          19.001	         -11.501	         343.600	          29.075
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         343.700	           5.339	         -58.902	           0.097	       49986.831	          59.143	          59.143	             NaN	              R+	          19.001	         -11.501	         343.700	          29.069
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         343.800	           5.939	         -58.805	           0.133	       49982.280	          59.104	          59.105	             NaN	              R+	          19.001	         -11.501	         343.800	          29.071
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         343.900	           6.517	         -58.748	           0.154	       49977.729	          59.108	          59.108	             NaN	              R+	          19.001	         -11.501	         343.900	          29.055
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         344.000	           7.090	         -58.697	           0.165	       49973.178	          59.124	          59.124	             NaN	              R+	          19.001	         -11.501	         344.000	          29.084
           1.000	           1.000	         -19.001	          -0.001	         -11.501	         344.100	           7.646	         -58.678	           0.132	       49968.627	          59.174	          59.174	             NaN	              R+	          19.001	         -11.501	         344.100	          29.179
